id_angajat,nume_complet,data_start,data_sfarsit,zile,motiv
103,Sorin Cristian Miron,2025-05-15,2025-05-15,1,zi libera
104,Gabriel Alexandru Nedelcu,2025-05-05,2025-05-06,2,zi libera
105,Octavian Paul Ilies,2025-07-07,2025-07-07,1,delegatie
105,Octavian Paul Ilies,2025-05-20,2025-05-20,1,concediu odihna
105,Octavian Paul Ilies,2025-06-29,2025-06-30,2,zi libera
106,Camelia Stoica,2025-06-10,2025-06-10,1,zi libera
106,Camelia Stoica,2025-07-29,2025-07-30,2,concediu odihna
107,Madalina Puia,2025-06-22,2025-06-22,1,zi libera
107,Madalina Puia,2025-05-19,2025-05-21,3,delegatie
107,Madalina Puia,2025-05-31,2025-05-31,1,zi libera
108,Liviu Istrate,2025-07-02,2025-07-02,1,delegatie
108,Liviu Istrate,2025-07-04,2025-07-05,2,delegatie
109,Alexandru Zagan,2025-05-19,2025-05-20,2,concediu odihna
110,Lucian Vatamanu,2025-06-19,2025-06-19,1,delegatie
110,Lucian Vatamanu,2025-05-11,2025-05-11,1,concediu odihna
110,Lucian Vatamanu,2025-07-21,2025-07-23,3,concediu odihna
111,Vlad Muresan,2025-05-22,2025-05-24,3,zi libera
111,Vlad Muresan,2025-07-15,2025-07-17,3,medical
112,Vlad Cristian Brinzas,2025-06-02,2025-06-03,2,zi libera
112,Vlad Cristian Brinzas,2025-05-17,2025-05-17,1,concediu odihna
112,Vlad Cristian Brinzas,2025-07-29,2025-07-31,3,concediu odihna
113,Robert-Cosmin Tudorache,2025-05-02,2025-05-04,3,delegatie
114,Irina Vasilita,2025-07-28,2025-07-29,2,concediu odihna
114,Irina Vasilita,2025-06-16,2025-06-17,2,delegatie
114,Irina Vasilita,2025-06-15,2025-06-15,1,medical
115,Raluca Roiban,2025-07-26,2025-07-26,1,delegatie
116,Teodor Badarcea,2025-07-09,2025-07-09,1,medical
116,Teodor Badarcea,2025-07-26,2025-07-27,2,medical
117,Filip Craciun,2025-05-26,2025-05-26,1,zi libera
118,Andrei Margelatu,2025-06-16,2025-06-16,1,medical
118,Andrei Margelatu,2025-05-21,2025-05-23,3,medical
119,Anton Calin Stroia,2025-05-02,2025-05-04,3,concediu odihna
119,Anton Calin Stroia,2025-07-29,2025-07-31,3,zi libera
119,Anton Calin Stroia,2025-06-18,2025-06-19,2,delegatie
120,Madalina Birtu,2025-07-28,2025-07-28,1,delegatie
120,Madalina Birtu,2025-06-05,2025-06-06,2,concediu odihna
121,Daniel-Ionel Beg,2025-06-01,2025-06-02,2,zi libera
121,Daniel-Ionel Beg,2025-05-19,2025-05-20,2,zi libera
122,Iustin-Mihai Stanciu,2025-06-13,2025-06-15,3,delegatie
122,Iustin-Mihai Stanciu,2025-06-20,2025-06-22,3,medical
123,Gabriel Firisar,2025-05-04,2025-05-04,1,zi libera
123,Gabriel Firisar,2025-05-05,2025-05-05,1,delegatie
123,Gabriel Firisar,2025-07-11,2025-07-12,2,zi libera
124,Maria-Ioana Fuerea,2025-05-17,2025-05-17,1,delegatie
125,Stefan Tiberiu Paduraru,2025-05-08,2025-05-09,2,concediu odihna
125,Stefan Tiberiu Paduraru,2025-06-01,2025-06-02,2,zi libera
125,Stefan Tiberiu Paduraru,2025-06-21,2025-06-22,2,concediu odihna
126,Iuliana Elena Rusu,2025-06-23,2025-06-24,2,medical
126,Iuliana Elena Rusu,2025-07-24,2025-07-24,1,medical
127,Daniel Kewin Chifa,2025-06-06,2025-06-06,1,concediu odihna
128,Stefan Liute,2025-07-28,2025-07-29,2,concediu odihna
129,Maria Mihaela Bradea,2025-05-22,2025-05-23,2,medical
130,Mihnea Amihailesei,2025-06-08,2025-06-09,2,concediu odihna
130,Mihnea Amihailesei,2025-06-26,2025-06-27,2,zi libera
130,Mihnea Amihailesei,2025-06-26,2025-06-28,3,zi libera
131,Patric Caliman,2025-05-17,2025-05-17,1,medical
131,Patric Caliman,2025-06-18,2025-06-19,2,medical
131,Patric Caliman,2025-05-07,2025-05-09,3,delegatie
132,Daria Lupu Dima,2025-05-23,2025-05-23,1,zi libera
133,Razvan Azoitei,2025-05-08,2025-05-09,2,medical
133,Razvan Azoitei,2025-07-11,2025-07-11,1,zi libera
134,Tudor Leonte,2025-06-27,2025-06-28,2,concediu odihna
134,Tudor Leonte,2025-05-04,2025-05-06,3,delegatie
134,Tudor Leonte,2025-07-30,2025-07-31,2,delegatie
135,Botond Ors Solyom,2025-07-18,2025-07-20,3,concediu odihna
135,Botond Ors Solyom,2025-07-20,2025-07-20,1,concediu odihna
136,Irina Morosanu,2025-07-10,2025-07-10,1,concediu odihna
136,Irina Morosanu,2025-07-07,2025-07-09,3,medical
136,Irina Morosanu,2025-07-01,2025-07-02,2,delegatie
137,Costin Manolescu,2025-06-20,2025-06-21,2,zi libera
137,Costin Manolescu,2025-06-20,2025-06-20,1,delegatie
137,Costin Manolescu,2025-07-18,2025-07-19,2,zi libera
138,Ioana Alexia Popa,2025-05-30,2025-05-30,1,zi libera
138,Ioana Alexia Popa,2025-07-29,2025-07-30,2,medical
139,Silviu Vasilica Luta,2025-07-08,2025-07-08,1,delegatie
139,Silviu Vasilica Luta,2025-06-16,2025-06-18,3,concediu odihna
139,Silviu Vasilica Luta,2025-05-09,2025-05-10,2,concediu odihna
140,Fabian Iordache,2025-05-18,2025-05-20,3,concediu odihna
141,Petru Adelin Cojocaru,2025-07-21,2025-07-21,1,zi libera
142,Dan Teodor Buzoianu,2025-05-15,2025-05-15,1,delegatie
142,Dan Teodor Buzoianu,2025-07-06,2025-07-07,2,zi libera
143,Alexandru Catrinescu,2025-07-14,2025-07-16,3,zi libera
143,Alexandru Catrinescu,2025-05-26,2025-05-27,2,medical
143,Alexandru Catrinescu,2025-07-08,2025-07-08,1,delegatie
144,Alina Trincu,2025-07-09,2025-07-11,3,delegatie
145,Andrei Octavian Minca,2025-05-04,2025-05-05,2,delegatie
145,Andrei Octavian Minca,2025-06-11,2025-06-11,1,concediu odihna
145,Andrei Octavian Minca,2025-07-07,2025-07-08,2,medical
146,Mihnea-Alexandru Pele,2025-07-13,2025-07-13,1,zi libera
147,George Andrei Necula,2025-07-21,2025-07-21,1,zi libera
147,George Andrei Necula,2025-06-10,2025-06-11,2,medical
148,Alexandru Zosin,2025-07-07,2025-07-07,1,medical
148,Alexandru Zosin,2025-06-27,2025-06-28,2,medical
149,Emma Simina Muresan,2025-06-30,2025-07-01,2,medical
150,Stefan-Claudiu Bulintis,2025-07-09,2025-07-11,3,medical
150,Stefan-Claudiu Bulintis,2025-06-25,2025-06-26,2,zi libera
150,Stefan-Claudiu Bulintis,2025-06-13,2025-06-14,2,concediu odihna
151,Vlad-Stefan Sas,2025-07-29,2025-07-31,3,zi libera
151,Vlad-Stefan Sas,2025-05-19,2025-05-19,1,zi libera
152,Alexandru Lazar,2025-06-15,2025-06-16,2,delegatie
153,Catalin Festeu,2025-05-31,2025-06-01,2,medical
154,Celia Ciurchil-Giurgiu,2025-06-23,2025-06-23,1,zi libera
154,Celia Ciurchil-Giurgiu,2025-06-28,2025-06-30,3,medical
154,Celia Ciurchil-Giurgiu,2025-05-02,2025-05-04,3,medical
155,Ionut Birsan,2025-06-06,2025-06-06,1,zi libera
156,Andrei George Avram,2025-05-23,2025-05-23,1,zi libera
156,Andrei George Avram,2025-07-09,2025-07-10,2,delegatie
156,Andrei George Avram,2025-05-14,2025-05-16,3,medical
157,Alexandru Cristian Grajdeanu,2025-06-29,2025-06-30,2,zi libera
157,Alexandru Cristian Grajdeanu,2025-07-21,2025-07-23,3,concediu odihna
158,Csilla Boglarka Nagy,2025-07-11,2025-07-12,2,medical
158,Csilla Boglarka Nagy,2025-06-11,2025-06-11,1,medical
158,Csilla Boglarka Nagy,2025-06-27,2025-06-29,3,delegatie
159,Andreea Grecu,2025-06-08,2025-06-10,3,delegatie
159,Andreea Grecu,2025-06-20,2025-06-22,3,zi libera
160,Razvan Dumitru,2025-05-04,2025-05-05,2,zi libera
161,Laurentiu Fratila,2025-05-31,2025-05-31,1,zi libera
161,Laurentiu Fratila,2025-06-03,2025-06-05,3,delegatie
161,Laurentiu Fratila,2025-07-08,2025-07-08,1,concediu odihna
162,Carmen-Gabriela Nadragea,2025-05-28,2025-05-28,1,zi libera
162,Carmen-Gabriela Nadragea,2025-06-02,2025-06-02,1,zi libera
162,Carmen-Gabriela Nadragea,2025-05-11,2025-05-12,2,delegatie
163,Gabriela Miruna Stan,2025-06-22,2025-06-23,2,concediu odihna
163,Gabriela Miruna Stan,2025-05-17,2025-05-19,3,delegatie
164,Daniel Rotaru,2025-07-14,2025-07-16,3,medical
164,Daniel Rotaru,2025-06-13,2025-06-14,2,concediu odihna
164,Daniel Rotaru,2025-07-14,2025-07-16,3,zi libera
165,Timotei Cristian Morar,2025-07-29,2025-07-29,1,zi libera
165,Timotei Cristian Morar,2025-06-03,2025-06-04,2,zi libera
166,Alice Tache,2025-07-05,2025-07-07,3,medical
167,Razvan Niculae,2025-06-23,2025-06-24,2,concediu odihna
168,Andrei Apostol,2025-05-09,2025-05-10,2,concediu odihna
168,Andrei Apostol,2025-06-26,2025-06-26,1,medical
168,Andrei Apostol,2025-05-18,2025-05-19,2,delegatie
169,Stefan Stescu,2025-07-02,2025-07-03,2,zi libera
169,Stefan Stescu,2025-07-06,2025-07-08,3,concediu odihna
170,Ferdinand Alexandru Cabat,2025-07-28,2025-07-29,2,medical
171,Rares Stefan Cazan,2025-06-06,2025-06-08,3,zi libera
171,Rares Stefan Cazan,2025-06-27,2025-06-28,2,concediu odihna
171,Rares Stefan Cazan,2025-07-06,2025-07-06,1,zi libera
172,Sergiu Ungureanu,2025-07-01,2025-07-03,3,delegatie
172,Sergiu Ungureanu,2025-06-21,2025-06-23,3,medical
172,Sergiu Ungureanu,2025-05-16,2025-05-16,1,medical
173,Nicola-Diana Sincaru,2025-06-17,2025-06-19,3,delegatie
173,Nicola-Diana Sincaru,2025-05-13,2025-05-13,1,delegatie
174,Bogdan Gargu,2025-06-08,2025-06-09,2,medical
175,Vasile Meghesan,2025-06-02,2025-06-02,1,delegatie
175,Vasile Meghesan,2025-06-20,2025-06-20,1,delegatie
176,Alexandru Mirea,2025-06-15,2025-06-17,3,concediu odihna
176,Alexandru Mirea,2025-06-29,2025-07-01,3,zi libera
176,Alexandru Mirea,2025-05-21,2025-05-22,2,delegatie
177,Denisa Elena Stolniceanu,2025-07-22,2025-07-22,1,medical
177,Denisa Elena Stolniceanu,2025-07-05,2025-07-05,1,medical
177,Denisa Elena Stolniceanu,2025-07-03,2025-07-04,2,concediu odihna
178,Aron Domokos Telegdy,2025-06-16,2025-06-16,1,medical
178,Aron Domokos Telegdy,2025-05-06,2025-05-07,2,delegatie
178,Aron Domokos Telegdy,2025-06-06,2025-06-06,1,concediu odihna
179,Ilinca Maria Popovici,2025-06-12,2025-06-14,3,medical
179,Ilinca Maria Popovici,2025-06-11,2025-06-11,1,medical
179,Ilinca Maria Popovici,2025-07-24,2025-07-25,2,delegatie
180,Alexandru Gabriel Cazan,2025-06-04,2025-06-06,3,concediu odihna
181,Ioana Victoria Zinveliu,2025-06-29,2025-07-01,3,zi libera
181,Ioana Victoria Zinveliu,2025-06-05,2025-06-05,1,concediu odihna
182,Radu Nicolae,2025-07-07,2025-07-09,3,concediu odihna
182,Radu Nicolae,2025-07-28,2025-07-29,2,medical
183,Laura Andrada Ciobanu,2025-06-22,2025-06-23,2,concediu odihna
183,Laura Andrada Ciobanu,2025-06-07,2025-06-08,2,medical
183,Laura Andrada Ciobanu,2025-05-05,2025-05-07,3,zi libera
184,George Patrasc,2025-05-07,2025-05-09,3,concediu odihna
184,George Patrasc,2025-06-24,2025-06-26,3,zi libera
184,George Patrasc,2025-06-14,2025-06-15,2,medical
185,Silviu Mihail Pavel,2025-07-13,2025-07-15,3,delegatie
186,Alexandru Pestritu,2025-05-12,2025-05-14,3,concediu odihna
186,Alexandru Pestritu,2025-06-21,2025-06-23,3,concediu odihna
186,Alexandru Pestritu,2025-05-22,2025-05-22,1,concediu odihna
187,Raul Mihai Rusu,2025-05-04,2025-05-05,2,concediu odihna
187,Raul Mihai Rusu,2025-05-28,2025-05-30,3,zi libera
188,Andrada Maria Tinta,2025-05-21,2025-05-21,1,zi libera
189,Mihnea Sebastian Ilie Encean,2025-06-12,2025-06-13,2,concediu odihna
189,Mihnea Sebastian Ilie Encean,2025-07-03,2025-07-03,1,medical
189,Mihnea Sebastian Ilie Encean,2025-05-09,2025-05-09,1,delegatie
190,Andrei-Alexandru Midus,2025-06-03,2025-06-05,3,concediu odihna
190,Andrei-Alexandru Midus,2025-05-02,2025-05-04,3,zi libera
190,Andrei-Alexandru Midus,2025-06-29,2025-06-30,2,concediu odihna
191,Alexandru Edves,2025-05-25,2025-05-25,1,delegatie
191,Alexandru Edves,2025-05-21,2025-05-23,3,concediu odihna
192,Bogdan Nicolae Cotta,2025-06-19,2025-06-19,1,medical
192,Bogdan Nicolae Cotta,2025-06-18,2025-06-18,1,concediu odihna
192,Bogdan Nicolae Cotta,2025-06-15,2025-06-17,3,delegatie
193,Stefan Cotos,2025-05-23,2025-05-24,2,concediu odihna
194,Marcos Dimitris Fetcu,2025-07-19,2025-07-21,3,zi libera
195,Oana-Maria Danciu,2025-05-13,2025-05-15,3,concediu odihna
195,Oana-Maria Danciu,2025-06-30,2025-06-30,1,medical
196,Alexandru Duta,2025-06-21,2025-06-23,3,medical
196,Alexandru Duta,2025-05-17,2025-05-19,3,concediu odihna
196,Alexandru Duta,2025-06-30,2025-06-30,1,medical
197,Cornelia Cojocari,2025-06-19,2025-06-20,2,delegatie
197,Cornelia Cojocari,2025-07-12,2025-07-12,1,zi libera
198,Lavinia Avram,2025-07-23,2025-07-23,1,zi libera
198,Lavinia Avram,2025-06-24,2025-06-24,1,zi libera
199,Rares Alexandru Iancu,2025-06-14,2025-06-14,1,delegatie
199,Rares Alexandru Iancu,2025-07-24,2025-07-25,2,medical
199,Rares Alexandru Iancu,2025-07-11,2025-07-12,2,concediu odihna
200,Andreea Cacenschi,2025-05-23,2025-05-24,2,concediu odihna
201,Rares Muresan,2025-06-11,2025-06-11,1,zi libera
201,Rares Muresan,2025-06-24,2025-06-24,1,delegatie
201,Rares Muresan,2025-05-03,2025-05-03,1,delegatie
202,Denis-Mihai Mateas,2025-06-01,2025-06-01,1,delegatie
203,Rafael Andries,2025-06-28,2025-06-28,1,concediu odihna
203,Rafael Andries,2025-07-11,2025-07-11,1,zi libera
204,Armin Andrei Chanchian,2025-05-20,2025-05-20,1,delegatie
205,Theodor Cristian Gheorghe,2025-07-17,2025-07-18,2,medical
205,Theodor Cristian Gheorghe,2025-05-01,2025-05-03,3,concediu odihna
205,Theodor Cristian Gheorghe,2025-07-29,2025-07-29,1,concediu odihna
206,Mihai Alexandru Militaru,2025-07-16,2025-07-18,3,concediu odihna
206,Mihai Alexandru Militaru,2025-07-13,2025-07-15,3,medical
207,Andrei Mihnea,2025-06-11,2025-06-11,1,concediu odihna
207,Andrei Mihnea,2025-05-24,2025-05-26,3,concediu odihna
